#{"t_start": 1744768091.011421, "env_id": "merge-v0"}
r,l,t
3.01386,4,1731.197376
5.831454,7,1731.652345
10.139875,12,1732.503209
5.894444,7,1732.974286
10.139875,12,1733.798339
10.139875,12,1734.642485
5.76386,7,1735.128947
5.748121,7,1735.607695
10.139875,12,1736.434883
5.780723,7,1736.923445
10.139875,12,1737.766021
3.821325,5,1738.102892
3.849102,5,1738.429251
3.914788,5,1738.763627
5.818148,7,1739.243747
5.888889,7,1739.718899
4.012593,5,1740.059097
5.734703,7,1740.534362
6.600501,8,1741.09137
9.805571,12,1741.946115
5.719721,7,1742.434542
5.775899,7,1742.906503
5.79879,7,1743.383391
5.79879,7,1743.84877
5.818148,7,1744.315255
11.0,12,1745.140916
5.706925,7,1745.619132
5.719721,7,1746.101918
3.111111,4,1746.375298
10.167653,12,1747.197633
4.778315,6,1747.608832
6.62688,8,1748.148637
9.000016,11,1748.916453
5.836278,7,1749.371556
4.005556,5,1749.700373
3.821325,5,1750.038952
3.900098,5,1750.368203
3.873592,5,1750.713843
6.580387,8,1751.26515
4.803054,6,1751.656795
10.139875,12,1752.490415
4.005556,5,1752.828906
3.088889,4,1753.087664
4.803054,6,1753.503619
5.818148,7,1753.973871
10.278764,12,1754.801109
5.79879,7,1755.295573
11.0,12,1756.12991
5.79879,7,1756.626731
10.167653,12,1757.455071
5.683835,7,1757.936036
10.139875,12,1758.76771
3.088889,4,1759.031402
5.838889,7,1759.507424
10.139875,12,1760.374763
4.756764,6,1760.799305
5.488979,7,1761.290524
10.139875,12,1762.14989
8.002609,10,1762.855354
3.04879,4,1763.105131
3.092827,4,1763.376845
5.818148,7,1763.869741
5.747499,7,1764.356479
5.701209,7,1764.846743
5.775277,7,1765.300554
6.617875,8,1765.848035
8.468426,11,1766.596668
4.873592,6,1766.989193
5.694982,7,1767.460175
5.748121,7,1767.960412
5.719721,7,1768.446706
5.861111,7,1768.93577
4.81232,6,1769.317288
4.756764,6,1769.726615
6.590098,8,1770.291405
5.747499,7,1770.765665
4.917204,6,1771.143044
11.0,12,1771.958003
4.803054,6,1772.367634
5.780723,7,1772.843433
6.590098,8,1773.406233
5.861111,7,1773.883415
6.571325,8,1774.447235
5.861111,7,1774.941055
5.706925,7,1775.426483
10.167653,12,1776.273599
10.139875,12,1777.12533
3.111111,4,1777.390669
5.818148,7,1777.870166
5.719721,7,1778.361152
3.111111,4,1778.621322
4.737991,6,1779.034468
9.821717,12,1779.88328
5.748121,7,1780.374912
5.76386,7,1780.862556
3.965457,5,1781.197639
6.580387,8,1781.75073
4.005556,5,1782.074739
4.803054,6,1782.485346
5.845926,7,1782.948148
5.861111,7,1783.430634
3.01386,4,1783.685264
10.139875,12,1784.54475
4.088889,5,1784.857082
5.683835,7,1785.351005
4.778315,6,1785.768978
5.79879,7,1786.253999
4.005556,5,1786.572269
6.580387,8,1787.121377
3.222222,4,1787.390574
8.950517,11,1788.149446
4.778315,6,1788.553986
3.886388,5,1788.901897
3.930526,5,1789.234756
5.706925,7,1789.72766
4.737991,6,1790.13919
3.958304,5,1790.476545
5.79879,7,1790.95841
3.030723,4,1791.217403
4.778315,6,1791.630951
10.223208,12,1792.457458
6.590098,8,1793.016285
3.984815,5,1793.360372
3.088889,4,1793.619894
5.816765,7,1794.061709
5.838889,7,1794.550898
5.76248,7,1795.031907
3.930526,5,1795.351246
4.831454,6,1795.76984
4.756764,6,1796.18802
10.563375,12,1797.022007
5.694982,7,1797.519039
10.139875,12,1798.367369
5.79879,7,1798.850103
10.639514,13,1799.740744
5.706925,7,1800.202046
4.767168,6,1800.588849
11.429103,14,1801.560084
5.719721,7,1802.049374
5.552615,7,1802.536546
6.580387,8,1803.079965
8.265072,10,1803.752549
5.719721,7,1804.223068
4.767168,6,1804.63112
10.844774,12,1805.466281
5.683835,7,1805.94909
5.922222,7,1806.411247
3.821325,5,1806.740362
5.780723,7,1807.225715
3.04879,4,1807.495279
5.866667,7,1807.98332
10.139875,12,1808.807901
4.005556,5,1809.142225
6.58851,8,1809.706906
10.167653,12,1810.554329
3.914788,5,1810.88397
3.111111,4,1811.141462
4.778315,6,1811.546663
6.590098,8,1812.115351
5.838889,7,1812.603299
4.778315,6,1812.998364
3.030723,4,1813.258066
5.733431,7,1813.730872
4.81232,6,1814.146278
4.055556,5,1814.482596
11.0,12,1815.319731
4.027778,5,1815.664627
6.580387,8,1816.217661
3.095926,4,1816.472328
4.831454,6,1816.868108
5.76386,7,1817.349888
11.0,12,1818.161864
5.663721,7,1818.647626
4.027778,5,1818.977055
5.861111,7,1819.463007
4.767168,6,1819.870268
5.79879,7,1820.345887
4.778315,6,1820.753021
3.85341,5,1821.088195
3.970343,5,1821.422544
5.683835,7,1821.891684
10.167653,12,1822.731448
10.139875,12,1823.592615
10.563375,12,1824.419323
5.750537,7,1824.90151
3.068148,4,1825.161101
5.761209,7,1825.63509
3.958304,5,1825.963535
10.139875,12,1826.804921
10.139875,12,1827.636216
10.139875,12,1828.468613
3.867875,5,1828.795562
4.790258,6,1829.20044
10.167653,12,1830.043899
6.733431,8,1830.600147
4.845814,6,1830.967515
5.719721,7,1831.424466
3.111111,4,1831.686177
5.706925,7,1832.170785
6.590098,8,1832.71233
4.756764,6,1833.111912
3.984815,5,1833.448298
3.088889,4,1833.697394
6.600501,8,1834.255675
6.226297,8,1834.803105
4.756764,6,1835.207754
4.747054,6,1835.602628
3.900098,5,1835.936164
10.167653,12,1836.751476
4.793547,6,1837.148617
5.748121,7,1837.621738
10.139875,12,1838.466733
4.778315,6,1838.879802
5.838889,7,1839.349311
10.139875,12,1840.184283
4.737991,6,1840.602783
4.012593,5,1840.926744
10.139875,12,1841.75745
2.998121,4,1842.03381
10.591153,12,1842.880099
3.984815,5,1843.199429
5.748121,7,1843.676934
6.580387,8,1844.217652
3.821325,5,1844.557824
6.580387,8,1845.134393
4.790258,6,1845.530966
7.70228,10,1846.220806
6.656057,8,1846.756693
3.111111,4,1847.038429
4.027778,5,1847.366278
6.590098,8,1847.914417
5.76386,7,1848.39655
3.984815,5,1848.721339
4.756764,6,1849.137559
5.861111,7,1849.636071
3.04879,4,1849.888413
4.847193,6,1850.290482
7.430411,9,1850.927993
5.734703,7,1851.398387
5.734703,7,1851.896542
4.005556,5,1852.231533
3.111111,4,1852.495663
3.116667,4,1852.759315
6.558983,8,1853.327324
5.427497,7,1853.797542
3.947389,5,1854.132373
5.706925,7,1854.618377
4.831454,6,1855.033283
10.167653,12,1855.860229
4.027778,5,1856.187467
6.253693,8,1856.723459
10.139875,12,1857.548822
4.04037,5,1857.878764
11.0,12,1858.728508
4.747054,6,1859.141598
2.998121,4,1859.417301
4.737991,6,1859.828268
5.719721,7,1860.320432
6.142582,8,1860.86859
10.139875,12,1861.714854
3.947389,5,1862.066167
5.719721,7,1862.556913
3.123704,4,1862.807648
3.111111,4,1863.058678
4.747054,6,1863.465801
5.826568,7,1863.935887
3.04879,4,1864.204496
10.139875,12,1865.063078
5.694982,7,1865.555113
5.733431,7,1866.02292
10.651325,13,1866.936118
10.139875,12,1867.781712
5.711613,7,1868.271803
3.088889,4,1868.540366
5.722759,7,1869.014735
4.027778,5,1869.359635
4.929147,6,1869.75349
10.139875,12,1870.602228
4.737991,6,1871.005213
10.139875,12,1871.837553
3.068148,4,1872.097708
10.167653,12,1872.930164
3.900098,5,1873.25157
3.030723,4,1873.530967
10.139875,12,1874.362711
3.900098,5,1874.705997
4.790258,6,1875.126679
10.167653,12,1875.969847
5.79879,7,1876.448813
11.0,12,1877.276311
5.775899,7,1877.758259
4.778315,6,1878.158176
5.747499,7,1878.636395
4.790258,6,1879.047448
10.278764,12,1879.853403
4.790258,6,1880.249692
5.79879,7,1880.732944
3.886388,5,1881.069838
4.767168,6,1881.470052
3.984815,5,1881.812349
3.914788,5,1882.153611
10.167653,12,1882.979061
5.818148,7,1883.463288
10.139875,12,1884.310125
4.803054,6,1884.707901
2.998121,4,1884.975628
5.76386,7,1885.479284
6.590098,8,1886.029301
10.334319,12,1886.879951
6.611648,8,1887.435636
3.030723,4,1887.688847
5.706925,7,1888.153921
3.867875,5,1888.483132
5.706925,7,1888.962769
5.861111,7,1889.440587
5.706925,7,1889.922069
6.623592,8,1890.474553
10.762436,13,1891.37263
3.984815,5,1891.697628
7.647334,10,1892.373912
3.984815,5,1892.705596
5.673431,7,1893.171529
11.0,12,1893.998424
3.900098,5,1894.335678
6.599102,8,1894.878425
3.900098,5,1895.207566
6.590098,8,1895.767564
10.139875,12,1896.609053
5.79879,7,1897.093847
3.886388,5,1897.44101
6.580387,8,1897.997414
2.998121,4,1898.243018
3.068148,4,1898.517745
3.965457,5,1898.860584
10.139875,12,1899.704836
10.139875,12,1900.534623
5.719721,7,1901.001848
5.719721,7,1901.464025
4.790258,6,1901.881319
3.04879,4,1902.144709
5.861111,7,1902.615908
4.803054,6,1903.01398
5.76248,7,1903.510877
3.930526,5,1903.838238
5.806093,7,1904.303658
4.816765,6,1904.705793
5.838889,7,1905.18257
5.663721,7,1905.663535
4.747054,6,1906.071715
10.167653,12,1906.899865
3.984815,5,1907.230407
10.139875,12,1908.079671
5.95,7,1908.55637
3.849102,5,1908.887938
4.027778,5,1909.227091
5.76386,7,1909.714094
3.873592,5,1910.044873
3.873592,5,1910.389548
5.719721,7,1910.873987
8.096959,10,1911.576216
5.76386,7,1912.06243
5.719721,7,1912.540087
5.818148,7,1913.0123
3.04879,4,1913.268819
5.706925,7,1913.755737
6.688112,9,1914.395095
4.765769,6,1914.795861
6.580387,8,1915.360719
3.088889,4,1915.611839
5.8085,7,1916.106609
4.027778,5,1916.428138
6.580387,8,1916.971807
4.778315,6,1917.377751
5.663721,7,1917.847614
4.737991,6,1918.257609
5.761209,7,1918.733449
4.803054,6,1919.139291
11.27383,14,1920.145931
5.861111,7,1920.609216
4.774832,6,1921.021907
4.850501,6,1921.423016
5.861111,7,1921.917799
4.859232,6,1922.318513
5.748121,7,1922.795878
13.217346,16,1923.96172
4.816765,6,1924.384416
5.780723,7,1924.876373
10.563375,12,1925.71965
10.139875,12,1926.548374
10.139875,12,1927.38357
6.590098,8,1927.944761
5.719721,7,1928.429623
10.139875,12,1929.266452
3.930526,5,1929.600918
10.563375,12,1930.445767
3.965457,5,1930.778796
5.719721,7,1931.265699
4.767168,6,1931.671324
6.571325,8,1932.223042
10.563375,12,1933.085529
10.139875,12,1933.9028
10.817992,13,1934.83139
4.012593,5,1935.175187
10.139875,12,1936.020882
4.737991,6,1936.423859
4.778315,6,1936.831714
3.984815,5,1937.1602
3.900098,5,1937.499503
10.167653,12,1938.345196
5.706925,7,1938.826327
10.139875,12,1939.673496
4.845814,6,1940.080006
5.76386,7,1940.556369
10.563375,12,1941.392122
5.76386,7,1941.873472
4.005556,5,1942.192756
3.821325,5,1942.534138
3.111111,4,1942.793967
3.861648,5,1943.137967
5.838889,7,1943.619794
3.111111,4,1943.870545
11.0,12,1944.710011
5.780723,7,1945.198551
6.571325,8,1945.746728
4.005556,5,1946.066043
10.563375,12,1946.921628
5.79879,7,1947.418756
4.756764,6,1947.835063
10.139875,12,1948.673337
5.79879,7,1949.167735
3.793995,5,1949.507161
3.965457,5,1949.847848
2.969721,4,1950.105959
4.005556,5,1950.438516
3.068148,4,1950.705938
4.803054,6,1951.117464
5.775899,7,1951.610435
5.733431,7,1952.094785
5.79879,7,1952.580092
4.85861,6,1952.989963
10.139875,12,1953.813463
4.747054,6,1954.205143
3.930526,5,1954.552415
5.734703,7,1955.048
4.806093,6,1955.470198
4.816765,6,1955.874641
10.139875,12,1956.731658
5.719721,7,1957.204234
10.139875,12,1958.054321
4.778315,6,1958.451315
6.590098,8,1959.003866
5.818148,7,1959.493297
10.167653,12,1960.336204
10.139875,12,1961.196102
4.784542,6,1961.609937
6.635943,8,1962.15733
5.719721,7,1962.634031
3.111111,4,1962.901529
4.030723,5,1963.224687
4.737991,6,1963.633939
5.79879,7,1964.149727
5.861111,7,1964.626803
5.694982,7,1965.108052
5.775899,7,1965.590415
7.373029,9,1966.230468
5.673431,7,1966.716238
3.138889,4,1966.974364
5.419371,7,1967.446438
5.719721,7,1967.922191
10.139875,12,1968.761861
6.590098,8,1969.316489
10.167653,12,1970.164063
3.914788,5,1970.500187
4.027778,5,1970.841206
5.838889,7,1971.316045
4.778315,6,1971.724627
5.818148,7,1972.21741
10.139875,12,1973.060964
4.737991,6,1973.475682
5.76386,7,1973.968997
5.694982,7,1974.467068
3.111111,4,1974.727591
4.845814,6,1975.138785
5.780723,7,1975.612667
5.780723,7,1976.109859
4.790258,6,1976.510576
5.780723,7,1976.993963
3.030723,4,1977.244423
5.873704,7,1977.725816
5.79879,7,1978.224312
2.998121,4,1978.482055
4.027778,5,1978.842194
3.984815,5,1979.161483
10.139875,12,1980.01699
11.0,12,1980.853861
10.139875,12,1981.696058
10.139875,12,1982.534663
3.01386,4,1982.795267
6.571325,8,1983.335948
3.930526,5,1983.656544
4.767168,6,1984.060598
5.861111,7,1984.536522
6.611648,8,1985.089735
10.167653,12,1985.918059
3.965457,5,1986.274553
10.139875,12,1987.115118
3.873592,5,1987.460697
5.706925,7,1987.937483
5.838889,7,1988.437469
3.965457,5,1988.763914
10.139875,12,1989.596594
5.79879,7,1990.089143
3.900098,5,1990.421456
6.611648,8,1990.989562
4.005556,5,1991.327522
4.756764,6,1991.741967
7.661781,10,1992.432394
11.0,12,1993.258334
3.086278,4,1993.514631
5.826568,7,1993.987946
5.847193,7,1994.466867
4.756764,6,1994.88364
4.818036,6,1995.288012
3.900098,5,1995.625001
10.223208,12,1996.460892
4.756764,6,1996.874619
11.0,12,1997.745579
3.151481,4,1998.001978
4.737991,6,1998.415006
6.571325,8,1998.983894
5.722759,7,1999.469184
4.737991,6,1999.858054
3.068148,4,2000.123422
5.694982,7,2000.605166
6.590098,8,2001.157956
5.76386,7,2001.62936
2.998121,4,2001.897332
4.027778,5,2002.2329
11.055556,12,2003.089822
3.123704,4,2003.358962
4.027778,5,2003.687453
10.139875,12,2004.5445
4.778315,6,2004.953681
4.027778,5,2005.29386
10.167653,12,2006.123773
3.873592,5,2006.44966
10.139875,12,2007.290297
9.956871,12,2008.145317
10.706881,13,2009.054217
3.914788,5,2009.373997
3.030723,4,2009.634648
3.111111,4,2009.893663
5.861111,7,2010.379433
10.167653,12,2011.205091
4.818036,6,2011.634056
6.571325,8,2012.182764
5.719721,7,2012.664353
10.139875,12,2013.49673
10.139875,12,2014.347136
5.838889,7,2014.834397
4.831454,6,2015.24797
2.998121,4,2015.516883
3.088889,4,2015.765582
3.030723,4,2016.03277
3.984815,5,2016.368803
10.651325,13,2017.268151
4.872227,6,2017.679958
10.139875,12,2018.522922
3.069415,4,2018.786388
3.01386,4,2019.035846
6.571325,8,2019.598604
11.484121,14,2020.552893
5.792389,7,2021.03601
5.838889,7,2021.525169
4.756764,6,2021.935373
3.984815,5,2022.27348
3.914788,5,2022.61803
3.821325,5,2022.961939
4.005556,5,2023.30282
3.144444,4,2023.557794
5.706925,7,2024.026821
4.005556,5,2024.368324
10.750266,15,2025.434866
3.930526,5,2025.762737
6.438637,8,2026.313078
3.984815,5,2026.63993
3.914788,5,2026.974624
5.748121,7,2027.460418
6.600501,8,2028.01812
11.0,12,2028.84017
5.838889,7,2029.315766
3.929147,5,2029.649555
6.580387,8,2030.189195
3.873592,5,2030.527709
6.571325,8,2031.082715
6.580387,8,2031.631135
5.733431,7,2032.121404
3.030723,4,2032.392625
4.816765,6,2032.798128
10.139875,12,2033.651071
4.737991,6,2034.059901
3.965457,5,2034.390031
5.79879,7,2034.866069
3.01386,4,2035.125185
5.706925,7,2035.597214
4.85861,6,2035.995508
10.139875,12,2036.845812
3.830387,5,2037.176526
11.0,12,2038.012248
10.139875,12,2038.873646
5.748121,7,2039.349509
3.04879,4,2039.612836
5.733431,7,2040.105695
2.983431,4,2040.363309
4.756764,6,2040.772599
3.088889,4,2041.032056
4.747054,6,2041.455641
10.491873,14,2042.453366
3.088889,4,2042.714317
5.838889,7,2043.201627
10.605184,13,2044.097417
10.801329,13,2044.982959
9.766162,12,2045.839744
4.87232,6,2046.2251
6.100174,8,2046.775456
11.0,12,2047.604166
3.900098,5,2047.926552
3.01386,4,2048.185469
11.0,12,2049.008481
4.737991,6,2049.423773
3.984815,5,2049.756972
3.01386,4,2050.022629
6.599102,8,2050.579053
4.737991,6,2050.9886
3.900098,5,2051.332494
10.139875,12,2052.177258
3.914788,5,2052.533692
6.608165,8,2053.087725
5.775899,7,2053.575214
10.139875,12,2054.400322
4.803054,6,2054.799227
3.900098,5,2055.1317
5.780723,7,2055.617394
10.59577,13,2056.52821
4.803054,6,2056.915212
9.754737,12,2057.766432
3.98939,5,2058.091496
11.0,12,2058.93418
4.747054,6,2059.369666
3.068148,4,2059.656204
4.790258,6,2060.060273
5.733431,7,2060.540944
10.19543,12,2061.360693
3.821325,5,2061.679937
3.941943,5,2062.027209
3.111111,4,2062.294422
11.0,12,2063.102695
3.111111,4,2063.386685
5.838889,7,2063.872943
10.19543,12,2064.69852
10.19543,12,2065.511158
3.885943,5,2065.842221
3.01386,4,2066.087785
10.167653,12,2066.942207
3.030723,4,2067.201181
9.820628,12,2068.026493
3.947389,5,2068.374979
3.914788,5,2068.70448
3.930526,5,2069.044145
4.767168,6,2069.460439
11.0,12,2070.268036
10.139875,12,2071.0925
13.272901,16,2072.229146
4.012593,5,2072.567007
5.748121,7,2073.058696
5.838889,7,2073.534956
5.719721,7,2074.020612
3.947389,5,2074.338371
11.0,12,2075.170908
4.830832,6,2075.577892
9.771717,12,2076.410413
5.780723,7,2076.902825
6.691943,8,2077.463728
4.778315,6,2077.864688
5.733431,7,2078.361661
3.088889,4,2078.6264
3.840098,5,2078.962296
8.49194,11,2079.721818
4.778315,6,2080.141783
3.821325,5,2080.475608
3.965457,5,2080.81068
6.571325,8,2081.370521
4.778315,6,2081.772018
3.873592,5,2082.09953
5.719721,7,2082.585256
9.836759,12,2083.424967
10.139875,12,2084.269133
8.117184,10,2084.970336
10.19543,12,2085.790662
3.965457,5,2086.124732
4.767168,6,2086.549852
5.861111,7,2087.030163
4.756764,6,2087.449892
4.844542,6,2087.842782
5.76386,7,2088.344766
3.947389,5,2088.675369
4.803054,6,2089.082109
5.748121,7,2089.584945
4.778315,6,2089.986979
4.756764,6,2090.403038
9.956871,12,2091.253098
10.139875,12,2092.089235
7.150787,9,2092.719333
5.838889,7,2093.20103
5.673431,7,2093.688503
3.930526,5,2094.037078
4.756764,6,2094.463677
3.104346,4,2094.724138
3.900098,5,2095.052415
3.965457,5,2095.38275
7.382978,9,2096.006188
4.027778,5,2096.329485
6.580387,8,2096.879738
10.139875,12,2097.72308
10.139875,12,2098.560736
9.099495,11,2099.308656
5.733431,7,2099.780945
6.628279,8,2100.338781
4.737991,6,2100.744503
4.767168,6,2101.152708
3.068148,4,2101.405786
3.873592,5,2101.751549
6.580387,8,2102.30748
5.694982,7,2102.778903
5.818148,7,2103.245697
4.778315,6,2103.651074
3.04879,4,2103.91494
3.088889,4,2104.171001
10.139875,12,2105.001488
10.563375,12,2105.83023
3.930526,5,2106.155238
3.817571,5,2106.481211
5.761209,7,2106.958473
5.748121,7,2107.433017
4.005556,5,2107.756902
4.784542,6,2108.179832
5.838889,7,2108.663844
5.706925,7,2109.13584
5.737216,7,2109.625483
3.914788,5,2109.949415
10.563375,12,2110.771453
3.914788,5,2111.09838
4.818036,6,2111.489093
10.139875,12,2112.322437
5.818148,7,2112.812818
4.005556,5,2113.141408
10.139875,12,2114.005376
3.821325,5,2114.341401
4.756764,6,2114.742737
6.590098,8,2115.290709
5.733431,7,2115.765522
3.947389,5,2116.097564
4.005556,5,2116.43696
11.0,12,2117.243613
5.818148,7,2117.71409
5.748121,7,2118.200331
9.724831,12,2119.046037
3.01386,4,2119.302524
5.838889,7,2119.786416
6.580387,8,2120.345601
5.76386,7,2120.83901
4.767168,6,2121.249119
10.139875,12,2122.077086
3.830387,5,2122.418277
3.849102,5,2122.75965
10.563375,12,2123.587921
7.283857,9,2124.242827
3.111111,4,2124.492643
3.821325,5,2124.810258
5.734703,7,2125.291337
4.778315,6,2125.682234
5.826568,7,2126.169576
3.030723,4,2126.424585
6.743668,9,2127.07011
3.821325,5,2127.408135
10.167653,12,2128.229832
3.111111,4,2128.491761
6.590098,8,2129.035547
10.167653,12,2129.865314
3.030723,4,2130.123391
5.79879,7,2130.60338
3.984815,5,2130.946765
6.623592,8,2131.491384
3.849102,5,2131.824213
10.139875,12,2132.688487
6.600501,8,2133.253176
3.947389,5,2133.578496
4.737991,6,2133.983728
10.615848,13,2134.886415
3.914788,5,2135.224262
5.663721,7,2135.711354
5.831454,7,2136.175091
3.821325,5,2136.501449
4.790258,6,2136.911003
5.694982,7,2137.39549
4.756764,6,2137.795277
3.941943,5,2138.135663
4.756764,6,2138.546335
3.849102,5,2138.889259
10.591153,12,2139.736405
5.748121,7,2140.212742
3.965457,5,2140.545607
3.821325,5,2140.883665
10.563375,12,2141.732544
3.030723,4,2141.992796
10.139875,12,2142.842625
5.683835,7,2143.323797
10.623548,13,2144.241199
5.76386,7,2144.723703
3.088889,4,2144.981647
11.0,12,2145.804726
5.838889,7,2146.281525
3.947389,5,2146.598363
6.590098,8,2147.138581
3.965457,5,2147.467451
11.0,12,2148.295413
6.679287,8,2148.840162
4.845814,6,2149.236823
3.914788,5,2149.564082
5.861111,7,2150.04134
5.888889,7,2150.517106
5.719721,7,2150.996658
4.747054,6,2151.401803
5.76386,7,2151.88564
3.068148,4,2152.140945
5.778315,7,2152.610821
4.533857,6,2153.014745
3.965457,5,2153.331619
6.600501,8,2153.895766
10.139875,12,2154.730838
3.030723,4,2154.992081
6.667204,8,2155.543846
3.849102,5,2155.891974
3.01386,4,2156.143831
5.706925,7,2156.617352
10.139875,12,2157.45677
3.830387,5,2157.786894
10.563375,12,2158.622349
6.424482,8,2159.176119
3.172222,4,2159.440178
3.01386,4,2159.692296
3.830387,5,2160.029578
5.767168,7,2160.49036
3.930526,5,2160.825968
10.139875,12,2161.660405
10.167653,12,2162.497916
3.025899,4,2162.75497
5.748121,7,2163.254033
4.85861,6,2163.658988
10.563375,12,2164.500677
10.563375,12,2165.348407
5.780723,7,2165.8253
5.818148,7,2166.287029
10.139875,12,2167.127297
4.005556,5,2167.45353
3.068148,4,2167.70916
5.838889,7,2168.197892
6.599102,8,2168.748811
5.76386,7,2169.219188
5.79879,7,2169.696806
3.830231,5,2170.031165
5.719721,7,2170.539357
4.790258,6,2170.950888
3.930526,5,2171.287634
10.139875,12,2172.129866
4.831454,6,2172.529894
10.139875,12,2173.364213
3.030723,4,2173.625501
3.965457,5,2173.963759
6.571325,8,2174.503412
10.19543,12,2175.339874
10.563375,12,2176.173536
3.041637,4,2176.435887
4.778315,6,2176.842387
3.947389,5,2177.179889
10.139875,12,2178.009734
5.882123,7,2178.468911
3.0585,4,2178.739712
4.737991,6,2179.151039
4.756764,6,2179.555098
10.139875,12,2180.373374
10.167653,12,2181.208745
3.984815,5,2181.560091
11.0,12,2182.39312
10.139875,12,2183.224904
10.139875,12,2184.054813
4.816765,6,2184.45445
10.595232,13,2185.35509
5.842827,7,2185.822309
5.694982,7,2186.302815
3.929147,5,2186.636684
3.088889,4,2186.892048
4.790258,6,2187.301866
3.984815,5,2187.649932
3.947389,5,2187.978321
3.088889,4,2188.243102
5.838889,7,2188.734204
3.821325,5,2189.062743
3.900098,5,2189.383037
6.580387,8,2189.932255
10.139875,12,2190.774163
4.005556,5,2191.124657
5.761209,7,2191.602954
5.76386,7,2192.072175
10.139875,12,2192.912643
11.083333,12,2193.731045
5.780723,7,2194.217285
5.803676,7,2194.68179
5.706925,7,2195.165438
6.580387,8,2195.728567
11.0,12,2196.56043
10.139875,12,2197.398284
5.79879,7,2197.871863
3.984815,5,2198.231933
3.947389,5,2198.560659
2.998121,4,2198.834838
6.571325,8,2199.390376
5.818148,7,2199.88416
10.167653,12,2200.731692
4.767168,6,2201.148763
5.683835,7,2201.64474
10.121591,12,2202.472861
4.005556,5,2202.794529
5.826568,7,2203.283802
10.167653,12,2204.133532
11.0,12,2204.9613
3.984815,5,2205.299843
11.0,12,2206.135394
5.861111,7,2206.61071
5.76386,7,2207.103276
5.473201,7,2207.594177
3.111111,4,2207.851247
3.01386,4,2208.113944
6.571325,8,2208.656713
10.139875,12,2209.485416
5.780723,7,2209.982348
10.585943,13,2210.870782
3.914788,5,2211.196714
10.139875,12,2212.034245
4.845814,6,2212.419488
5.861111,7,2212.887696
5.861111,7,2213.367313
4.816765,6,2213.779038
3.068148,4,2214.040825
6.580387,8,2214.591232
11.0,12,2215.430257
10.139875,12,2216.25914
10.139875,12,2217.106026
3.930526,5,2217.427874
5.780723,7,2217.90499
5.79879,7,2218.385592
4.793547,6,2218.765664
10.139875,12,2219.614264
2.983431,4,2219.867969
4.756764,6,2220.293208
3.984815,5,2220.630094
3.25,4,2220.87995
3.830387,5,2221.208637
4.767168,6,2221.612753
5.733431,7,2222.095162
10.139875,12,2222.936452
3.111111,4,2223.205874
9.854043,12,2224.018337
3.821325,5,2224.364167
5.683835,7,2224.854281
10.547428,14,2225.849253
4.790258,6,2226.235583
10.762436,13,2227.148829
4.790258,6,2227.548277
10.19543,12,2228.379799
4.005556,5,2228.696846
3.965457,5,2229.040485
3.030723,4,2229.29986
4.678682,6,2229.706531
6.590098,8,2230.263613
3.965457,5,2230.599495
10.19543,12,2231.427492
3.821325,5,2231.752085
5.76386,7,2232.237438
8.132962,10,2232.927127
5.706925,7,2233.412208
6.590098,8,2233.968195
7.363744,9,2234.613132
10.139875,12,2235.437341
5.654658,7,2235.93401
5.861111,7,2236.419823
5.780723,7,2236.88853
6.600501,8,2237.438131
10.167653,12,2238.25739
4.541409,6,2238.662836
5.733431,7,2239.13582
5.826568,7,2239.611216
4.87232,6,2240.035944
6.599102,8,2240.592135
5.653128,7,2241.067696
5.79879,7,2241.540635
4.756764,6,2241.93221
3.111111,4,2242.193259
6.611648,8,2242.745712
4.833871,6,2243.136842
2.998121,4,2243.406829
9.956871,12,2244.235276
5.836278,7,2244.705019
11.055556,12,2245.534258
3.965457,5,2245.862835
5.706925,7,2246.358271
5.838889,7,2246.826641
3.850501,5,2247.150005
11.0,12,2247.976754
5.683835,7,2248.459254
5.748121,7,2248.948293
11.0,12,2249.78453
3.030723,4,2250.054697
3.111111,4,2250.325166
5.733431,7,2250.815356
10.204924,12,2251.631281
5.683835,7,2252.13257
3.821325,5,2252.463475
5.818148,7,2252.980839
3.947389,5,2253.315518
3.088889,4,2253.570273
4.737991,6,2253.987741
10.167653,12,2254.824951
10.167653,12,2255.662915
5.79879,7,2256.141777
5.894444,7,2256.613497
10.178769,12,2257.413443
10.139875,12,2258.27203
2.983431,4,2258.545429
5.826568,7,2259.027106
4.027778,5,2259.35595
6.656057,8,2259.918364
9.956871,12,2260.745361
6.771561,9,2261.369624
3.068148,4,2261.626597
5.748121,7,2262.112625
3.937333,5,2262.434406
5.780723,7,2262.921828
10.492866,14,2263.906414
3.930526,5,2264.22392
5.79879,7,2264.714021
4.778315,6,2265.122968
7.437375,9,2265.770532
6.635943,8,2266.314929
6.580387,8,2266.864116
5.838889,7,2267.345404
10.139875,12,2268.181765
4.005556,5,2268.513935
3.984815,5,2268.856802
7.132828,9,2269.486172
4.816765,6,2269.887825
5.76386,7,2270.359767
10.563375,12,2271.199111
10.563375,12,2272.049629
5.780723,7,2272.528409
10.139875,12,2273.363994
5.694982,7,2273.839629
7.713715,10,2274.530825
4.803054,6,2274.938836
4.794946,6,2275.336646
3.900098,5,2275.668841
5.733431,7,2276.175444
3.030723,4,2276.440027
4.778315,6,2276.85208
5.79879,7,2277.351883
10.563375,12,2278.184993
