#{"t_start": 1744663453.4607165, "env_id": "highway-fast-v0"}
r,l,t
21.718987,30,8175.979059
27.147322,30,8179.410568
24.95031,30,8182.768116
22.719262,30,8186.175587
20.00802,23,8188.778945
23.65293,30,8192.435779
2.666044,4,8192.883471
13.495037,16,8194.882566
4.019766,5,8195.46248
2.813158,4,8195.941174
4.745829,6,8196.655341
27.841979,30,8200.099193
12.19964,14,8201.638376
19.111782,23,8204.223839
6.953554,10,8205.314722
24.553554,28,8208.615309
4.730671,6,8209.244595
28.309505,30,8212.760019
12.978695,15,8214.503793
28.24252,30,8218.11574
25.118292,30,8221.60548
27.112949,30,8225.222892
24.985943,30,8228.637263
26.194831,30,8232.198544
24.451837,30,8235.823762
21.227078,24,8238.659599
23.812046,30,8242.20299
14.077716,16,8243.985485
24.113718,30,8247.587272
24.246462,30,8251.269782
21.451042,25,8254.203631
25.616068,30,8257.694063
27.913103,30,8261.151401
26.178215,30,8264.495076
25.833601,30,8267.973385
13.786836,18,8269.964325
26.864739,30,8273.41661
26.708039,30,8276.961174
24.818062,30,8280.466298
8.843755,10,8281.570603
25.077323,30,8284.92593
4.013118,5,8285.463032
21.198124,24,8288.184909
28.044611,30,8291.58331
22.263945,25,8294.471279
27.018333,30,8298.030297
24.076155,30,8301.799042
26.14457,30,8305.386075
17.563752,19,8307.364219
12.598882,16,8309.144649
29.144112,30,8312.474848
22.717869,29,8315.580263
2.749108,4,8315.98169
20.185306,25,8319.090806
2.117909,3,8319.439696
17.511607,23,8322.117572
25.061755,30,8325.437642
5.712019,7,8326.267452
26.945483,30,8329.807507
28.541556,30,8333.431762
7.553077,10,8334.558741
27.116741,30,8338.065783
26.10062,30,8341.38329
8.744191,10,8342.545871
11.101644,14,8344.159632
26.630722,30,8347.690564
26.234676,30,8351.227093
28.108259,30,8354.597672
23.207138,30,8358.131075
24.661185,30,8361.742464
26.148205,30,8365.142064
18.377715,20,8367.489851
28.34285,30,8371.043535
9.994124,12,8372.462575
25.581194,30,8376.170473
18.997243,22,8378.731116
27.979104,30,8382.26088
25.884674,30,8385.831836
28.641397,30,8389.330791
11.545544,14,8390.994411
27.548116,30,8394.510365
27.641083,30,8397.995222
23.412472,25,8400.806198
23.47935,30,8404.106641
19.484743,25,8407.131981
17.545842,20,8409.47533
7.796394,9,8410.543337
6.878391,8,8411.490552
15.314386,17,8413.405989
7.745511,9,8414.421936
27.762391,30,8418.035681
27.981834,30,8421.589484
24.643407,30,8425.056679
22.914236,26,8427.908672
5.613112,7,8428.599164
25.385944,30,8431.95951
19.843752,24,8434.757155
27.166984,30,8438.010376
26.330221,30,8441.570659
5.046446,6,8442.251699
17.028307,19,8444.492121
25.942311,30,8447.938956
28.775273,30,8451.449263
13.511696,15,8453.267099
27.143796,30,8456.652255
26.247315,30,8459.987071
27.151503,30,8463.598969
25.68494,30,8467.209436
28.393344,30,8470.76398
20.26291,22,8473.173315
28.411062,30,8476.42432
26.11498,30,8479.82784
1.913463,3,8480.125838
26.045524,30,8483.461131
24.420221,30,8486.732962
2.978906,4,8487.139505
25.611533,30,8490.283025
18.161677,20,8492.587662
9.04679,10,8493.624494
27.128691,30,8497.063472
25.252596,30,8500.450738
26.047012,30,8503.789726
25.886888,30,8507.188857
27.776646,30,8510.5071
25.751161,30,8514.1932
26.028964,30,8517.631643
26.94871,30,8521.232233
24.097775,26,8524.32729
13.148146,16,8526.179302
23.719369,30,8529.483703
1.865041,3,8529.826756
27.597303,30,8533.348417
25.479853,30,8536.943448
24.951836,30,8540.455284
7.046446,8,8541.358745
24.251768,30,8544.720651
16.011556,18,8546.823288
27.645503,30,8550.111917
28.976955,30,8553.693691
28.776331,30,8557.274725
24.898166,30,8560.835766
15.619263,21,8563.114822
27.910476,30,8566.716683
29.042074,30,8570.125993
3.512174,5,8570.713977
20.463959,24,8573.656941
27.910245,30,8577.296513
23.080187,27,8580.455961
28.743584,30,8583.953386
5.412333,7,8584.7663
28.776796,30,8588.358322
23.920221,30,8591.708517
13.952291,18,8593.770386
26.91259,30,8597.215284
6.880083,8,8598.117051
26.873871,30,8601.725374
27.20992,30,8605.307129
26.767721,30,8608.870382
26.950569,30,8612.220787
23.951992,30,8615.843147
27.44422,30,8619.402424
25.700799,30,8622.925715
26.318655,30,8626.322377
25.442263,30,8629.787929
28.20871,30,8633.287064
27.631135,30,8636.714268
27.579547,30,8640.219164
27.593906,30,8643.65028
26.552448,30,8646.775998
27.996867,30,8650.167616
22.501257,30,8653.606807
19.595434,21,8655.866901
15.030306,17,8657.832717
19.825689,23,8660.530283
11.486888,16,8662.435611
17.762598,20,8664.736429
20.145534,22,8667.236734
11.653554,15,8668.822169
24.21709,30,8672.383205
19.485952,23,8674.950145
1.913001,3,8675.289938
26.14462,30,8678.767973
22.448169,30,8682.167306
25.130327,30,8685.584287
3.846452,5,8686.102577
25.220221,30,8689.323248
27.207269,30,8692.823151
27.073551,30,8696.168831
27.544234,30,8699.523022
27.686419,30,8703.131812
13.097449,15,8704.950175
24.950154,30,8708.359121
27.874112,30,8711.812133
27.265038,30,8715.361941
26.842891,30,8718.718462
23.083573,30,8722.141966
23.720215,30,8725.231557
11.483653,15,8726.966238
25.784412,30,8730.318799
27.583449,30,8733.38907
28.161414,30,8736.759839
27.131155,30,8740.310319
4.966045,7,8741.068885
24.883733,30,8744.783449
28.609533,30,8748.160078
27.973989,30,8751.448848
27.342283,30,8754.983012
25.11772,30,8758.398696
25.2168,30,8761.973828
14.352596,18,8763.860369
10.428617,12,8765.128594
26.143041,30,8768.39487
28.141347,30,8771.855552
23.252006,30,8775.350344
28.609492,30,8778.866837
7.479779,9,8779.866023
24.130696,28,8783.078682
25.211775,30,8786.67942
28.776967,30,8790.250561
18.644109,20,8792.578965
27.942632,30,8796.096055
2.897383,4,8796.550256
27.761793,30,8800.169656
23.851892,30,8803.671281
7.862953,9,8804.65263
15.643163,17,8806.621841
14.085136,18,8808.660937
28.509156,30,8812.186871
27.709349,30,8815.62184
9.581659,11,8816.872346
8.484567,10,8817.957497
14.330948,18,8820.067398
26.833964,30,8823.622394
23.519759,30,8827.034749
4.811562,6,8827.729725
25.583282,30,8831.201291
10.030975,12,8832.470536
12.59903,16,8834.254622
11.112196,13,8835.672853
22.480936,30,8839.187163
18.497733,22,8841.616991
25.017826,30,8845.190985
29.277404,30,8848.60283
26.083433,30,8851.862655
25.911266,30,8855.366379
10.71122,12,8856.622342
26.940009,30,8860.235019
12.045973,14,8861.750361
7.516711,9,8862.803605
26.494871,30,8866.366645
22.531824,30,8869.947982
26.542524,30,8873.450948
23.564442,30,8876.973374
27.818332,30,8880.516642
27.675672,30,8884.21183
25.749156,30,8887.713386
11.478178,13,8889.294979
24.178079,30,8892.74454
28.579759,30,8896.227381
16.22924,18,8898.299107
8.246492,10,8899.400879
11.299016,14,8900.898865
26.484697,30,8904.522134
21.57827,25,8906.96533
18.451131,21,8909.422923
25.91549,30,8913.084178
25.245347,30,8916.356727
25.415891,30,8919.964868
28.71014,30,8923.290812
27.964772,30,8926.817033
8.563047,10,8927.948874
6.731384,9,8928.987231
23.909789,26,8932.00768
12.750681,15,8933.677754
23.753555,30,8937.202784
3.779314,5,8937.773312
10.965854,13,8939.270251
1.946334,3,8939.599775
28.074294,30,8943.166771
22.635686,30,8946.525382
26.050785,30,8949.835573
12.478685,15,8951.54434
14.211083,16,8953.491026
25.032759,30,8956.987394
21.753514,30,8960.382859
7.978849,9,8961.463649
8.933448,12,8962.887556
9.51705,11,8964.197242
4.048493,6,8964.838562
9.449622,11,8966.031595
28.443245,30,8969.525266
14.476777,16,8971.300756
9.86605,12,8972.595963
28.206655,30,8975.989335
27.675749,30,8979.410853
11.082321,13,8980.938908
25.284259,30,8984.446825
21.785642,27,8987.571272
20.118847,27,8990.734311
25.565536,30,8994.278492
19.851989,25,8997.250304
9.578358,11,8998.541503
2.666044,4,8999.009595
26.784846,30,9002.42302
7.219552,10,9003.606993
27.346176,30,9007.039006
27.547983,30,9010.421186
7.883651,10,9011.485802
26.847855,30,9014.77472
12.88579,16,9016.562495
25.049927,30,9020.045448
3.013158,4,9020.483899
23.947002,30,9023.994573
18.977248,21,9026.523256
26.330595,30,9030.139277
21.199841,25,9033.084615
27.963465,30,9036.527375
12.078685,14,9038.191145
3.984532,5,9038.701613
24.551242,30,9041.917284
24.200769,28,9045.159334
22.931214,30,9048.626387
29.342683,30,9052.228644
20.781155,23,9054.890331
26.315068,30,9058.386963
18.828311,21,9060.917981
25.217095,30,9064.385544
27.327135,30,9067.875763
26.477629,30,9071.299405
10.879307,12,9072.749932
26.808145,30,9076.244035
8.763532,10,9077.298822
9.612496,11,9078.571263
27.008406,30,9081.986659
22.977668,30,9085.524498
25.150385,30,9089.067092
7.279307,8,9089.881222
20.693584,22,9092.387536
27.599771,30,9095.894735
26.144024,30,9099.139734
23.053168,30,9102.459588
27.245575,30,9105.94751
23.11901,30,9109.228127
25.514949,30,9112.637873
28.309501,30,9116.041799
24.550833,30,9119.515126
27.876536,30,9122.963697
27.627387,30,9126.435124
24.719056,30,9129.902525
7.715095,9,9130.941871
19.45025,23,9133.658892
20.57639,23,9136.398536
26.511209,30,9139.951367
28.27631,30,9143.450657
9.229576,11,9144.654539
10.319293,13,9146.139251
28.306795,30,9149.658031
27.182306,30,9153.155114
23.985793,30,9156.566508
26.164371,30,9159.933082
25.551526,30,9163.406297
27.575369,30,9166.865144
11.877929,13,9168.418158
1.946334,3,9168.782742
26.27716,30,9172.281993
28.10883,30,9175.842392
8.310766,10,9176.993655
28.609335,30,9180.545155
25.019758,30,9184.064072
26.643596,30,9187.602707
13.085351,15,9189.367854
28.375845,30,9192.900119
27.765108,30,9196.363609
27.384115,30,9199.991438
1.279667,2,9200.220121
23.495434,26,9203.194908
8.344686,10,9204.318526
26.450835,30,9207.786914
22.820221,30,9211.039413
22.744744,28,9214.343982
6.744571,8,9215.15482
27.876649,30,9218.748939
3.430886,5,9219.21845
23.181926,30,9222.686205
24.298478,30,9226.411404
27.840992,30,9229.930681
6.219354,8,9230.894563
28.426898,30,9234.456585
28.442501,30,9237.864557
25.015646,30,9241.324683
23.331113,30,9244.915211
27.882022,30,9248.407378
28.807557,30,9251.911608
10.933445,12,9253.187558
9.486888,14,9254.758721
23.6853,30,9258.387121
21.75325,30,9261.851575
24.296777,30,9265.142336
22.853502,30,9268.336463
28.076844,30,9271.729827
24.352134,30,9275.214226
3.581198,5,9275.778618
23.748998,30,9279.425889
24.817158,30,9282.73181
5.350542,7,9283.410509
23.947994,27,9286.607711
27.930548,30,9290.150363
12.753513,15,9291.802028
21.661698,23,9294.602554
25.151378,30,9298.146098
25.779192,30,9301.640042
28.91028,30,9304.984614
18.965088,22,9307.594948
22.494729,26,9310.457071
5.584913,7,9311.1655
27.508598,30,9314.780953
23.650302,30,9318.366852
27.809644,30,9321.791228
26.382759,30,9325.478572
6.311874,8,9326.403455
8.644879,10,9327.578656
11.444215,13,9328.967275
24.114076,30,9332.212912
13.086266,18,9334.200999
25.699143,30,9337.638894
20.79935,24,9340.412166
13.713872,15,9342.123229
16.628951,19,9344.375337
25.416894,30,9347.762973
26.918037,30,9351.245985
27.975103,30,9354.562562
12.153502,14,9356.045326
28.180118,30,9359.585557
25.684464,30,9363.106098
27.018318,30,9366.75078
26.141731,30,9370.14778
26.984849,30,9373.492174
28.273278,30,9376.928524
18.985781,23,9379.445349
18.482487,22,9381.934477
26.765735,30,9385.404547
27.275785,30,9388.795075
27.940629,30,9392.28705
14.797932,17,9394.38942
15.115999,22,9396.713685
28.408213,30,9400.206866
22.609978,25,9403.183349
27.517815,30,9406.711605
15.552321,20,9409.181566
28.842673,30,9412.839231
3.145399,4,9413.209768
24.28552,30,9416.632733
23.453554,30,9420.099745
3.996259,5,9420.647462
25.534912,30,9424.186349
4.679163,6,9424.84319
24.243304,26,9427.989352
25.661136,30,9431.473382
26.546919,30,9435.01109
29.074921,30,9438.612474
24.116812,30,9442.071346
25.894963,30,9445.696799
3.879203,5,9446.220865
13.078502,15,9447.991045
27.909169,30,9451.515342
28.476312,30,9455.070396
13.868235,17,9457.002971
26.376126,30,9460.573634
28.310115,30,9464.102326
25.048194,30,9467.627553
27.34128,30,9471.086308
8.153554,11,9472.215228
28.428179,30,9475.674553
23.319325,30,9479.158269
25.484835,30,9482.81884
25.451516,30,9486.370671
28.777452,30,9489.887066
28.97677,30,9493.451437
5.013113,6,9494.164312
27.242606,30,9497.835996
28.593943,30,9501.569131
25.577187,30,9505.01245
9.800004,14,9506.598961
7.749783,9,9507.559741
4.979317,6,9508.231025
21.368386,30,9511.742851
24.751696,27,9514.873938
25.815121,30,9518.25339
23.518645,30,9521.654068
9.810305,11,9522.82353
15.878835,17,9524.691976
28.543299,30,9528.131415
12.88551,14,9529.516993
13.249419,17,9531.499427
3.613158,5,9532.04148
26.799186,30,9535.316785
26.310205,30,9538.822469
11.345487,13,9540.196432
13.200039,16,9541.786266
24.910251,26,9544.835763
12.278566,14,9546.502591
28.274051,30,9550.044441
13.996241,16,9551.785925
27.744072,30,9555.146265
26.776752,30,9558.714685
28.742829,30,9562.105383
23.150146,30,9565.76032
22.311076,27,9568.863556
27.575638,30,9572.4715
23.568233,30,9575.989993
21.929999,25,9579.029815
17.130956,20,9581.368244
15.385321,20,9583.676014
22.397439,25,9586.598903
1.913001,3,9586.896245
21.085952,26,9589.82527
27.149469,30,9593.26175
25.327285,30,9596.799288
28.609966,30,9600.387768
7.52909,9,9601.352079
14.699838,17,9603.266743
26.719277,30,9606.719007
21.519759,30,9610.280388
24.53011,29,9613.688183
23.415645,30,9617.178407
22.909759,25,9620.10878
27.525876,30,9623.488504
12.982168,16,9625.379357
28.009036,30,9628.962444
29.328621,30,9632.562701
28.808673,30,9636.026227
8.217795,10,9637.106844
27.577569,30,9640.69976
24.410499,30,9644.254496
26.313833,30,9647.670165
27.340761,30,9651.120104
29.00871,30,9654.690091
25.616351,30,9658.348339
26.412357,30,9661.702305
4.912651,6,9662.318758
12.7633,15,9664.138463
24.684614,30,9667.631043
28.542834,30,9671.17958
8.577416,10,9672.343045
23.118749,30,9675.867775
15.001703,18,9677.88784
25.778982,30,9681.400668
27.514132,30,9684.959008
18.66121,21,9687.310915
24.14295,26,9690.377964
26.779005,30,9693.874897
28.976799,30,9697.383604
3.979313,5,9697.922524
6.546446,8,9698.737289
24.150298,30,9702.157282
25.884234,30,9705.838835
12.378348,14,9707.398064
24.418461,30,9710.888123
25.086888,30,9714.310708
24.253082,30,9717.835071
27.510683,30,9721.513529
26.809123,30,9724.92715
24.877902,27,9728.025146
28.077754,30,9731.635209
12.578363,14,9733.159745
17.714861,20,9735.21608
28.026421,30,9738.858789
28.308636,30,9742.342879
12.845501,14,9743.922852
8.013112,9,9744.938159
26.476344,30,9748.649905
16.284986,21,9751.192949
2.013463,3,9751.52687
28.809308,30,9754.992177
28.375652,30,9758.607483
21.752912,28,9761.873453
28.043078,30,9765.212365
19.115228,23,9767.884271
10.445056,12,9769.303357
28.107088,30,9772.947884
24.384614,30,9776.430803
23.719599,30,9779.779739
24.496788,30,9783.330194
25.414872,30,9786.791884
28.065372,30,9790.238712
25.616255,30,9793.64126
11.297378,14,9795.146383
28.010146,30,9798.692256
28.609208,30,9802.264053
26.618615,30,9805.806782
25.085074,30,9809.314997
6.711235,8,9810.26682
25.964001,30,9813.968868
26.575884,30,9817.3502
8.36662,10,9818.422736
26.844409,30,9821.751786
15.883711,19,9824.054552
23.362457,26,9827.070574
4.930671,6,9827.746841
17.067016,19,9829.999568
1.846796,3,9830.343388
26.751937,30,9833.873542
28.478045,30,9837.177925
14.767073,18,9839.246624
28.777728,30,9842.760765
27.742545,30,9846.346606
25.077427,30,9849.887237
28.375859,30,9853.283179
28.708874,30,9856.761116
28.564182,30,9860.303929
28.775988,30,9863.738111
12.261458,14,9865.370583
15.530685,18,9867.475774
27.308707,30,9870.902428
19.251347,23,9873.64668
14.285957,17,9875.642929
23.846586,30,9879.251726
16.550815,19,9881.479253
21.814756,25,9884.255513
22.228296,24,9887.138726
27.742791,30,9890.80276
21.895955,28,9894.167053
27.810763,30,9897.610694
28.441927,30,9901.164621
27.55043,30,9904.822715
27.460576,30,9908.363019
28.50824,30,9911.685058
22.415831,25,9914.612068
29.209171,30,9918.035038
27.06226,30,9921.621919
15.995576,18,9923.765789
27.008543,30,9927.372624
12.177286,14,9929.082501
19.128987,21,9931.560467
7.479779,9,9932.589855
4.630199,6,9933.230842
26.483339,30,9936.792502
27.383042,30,9940.361389
28.561491,30,9943.927017
21.708635,25,9946.84585
26.7176,30,9950.281068
6.729586,8,9951.16144
4.632521,6,9951.828251
1.979667,3,9952.158806
12.796715,14,9953.829371
14.601565,19,9956.08652
20.599285,25,9959.082585
28.241489,30,9962.519788
21.763365,24,9965.324617
26.480117,30,9968.804526
10.298239,12,9970.211641
20.63019,23,9972.999986
26.99317,30,9976.365775
25.197396,30,9979.831867
12.496393,14,9981.478642
21.045209,25,9984.273253
28.180707,30,9987.771614
7.664291,9,9988.794023
24.848962,30,9992.29183
27.008861,30,9995.763912
21.949606,30,9999.323526
12.715267,14,10001.045766
29.042669,30,10004.547498
27.692212,30,10008.08047
24.763926,30,10011.440649
28.37646,30,10014.781864
22.682486,30,10018.108392
9.279149,11,10019.428633
24.416893,30,10022.963564
26.013103,30,10026.506757
9.478684,11,10027.903845
4.111222,5,10028.490275
25.475443,28,10031.91826
14.011266,15,10033.673881
26.318333,30,10037.062751
1.880129,3,10037.388948
27.110867,30,10041.016089
28.676784,30,10044.509584
24.46498,30,10047.977887
12.79979,15,10049.726964
27.248718,30,10053.220667
27.218108,30,10056.707489
25.218007,30,10060.262248
23.811696,25,10063.201804
23.917731,30,10066.527811
27.908032,30,10070.017217
15.176672,17,10071.964295
23.518411,30,10075.388297
22.309803,24,10077.957891
11.385561,13,10079.408132
29.108878,30,10082.90277
8.351984,11,10084.36233
25.543608,27,10087.527746
28.175186,30,10091.015795
8.782163,11,10092.337142
27.479035,30,10095.707599
20.164964,23,10098.158249
29.142964,30,10101.318627
10.677636,13,10102.775847
28.649597,30,10106.211637
24.718464,30,10109.416146
28.110126,30,10112.766473
27.61257,30,10116.091951
28.374488,30,10119.590844
23.951212,29,10122.906466
26.830053,30,10126.40253
25.913184,30,10129.853929
15.913112,17,10131.690345
13.266072,16,10133.633526
27.714352,30,10137.081221
26.910024,30,10140.558319
27.906199,30,10144.166965
27.143071,30,10147.771299
17.01265,18,10149.734752
11.37775,13,10151.262763
8.264004,10,10152.373002
12.96337,15,10154.215364
27.784948,30,10157.716406
2.878906,4,10158.134436
14.331114,18,10160.245433
26.442227,30,10163.739694
11.864308,14,10165.236418
6.879307,8,10166.148638
25.550459,30,10169.910267
23.600893,28,10173.181178
23.283121,25,10176.054531
6.61264,8,10176.871057
28.150325,30,10180.458774
24.750323,30,10183.942051
17.685107,21,10186.458539
2.112378,3,10186.811064
11.912154,14,10188.484447
28.345749,30,10191.809172
15.552625,20,10194.147512
25.333775,30,10197.6902
28.476681,30,10201.290757
25.184573,30,10204.521519
25.676511,30,10207.95829
29.410139,30,10211.443674
23.247152,29,10214.893668
26.83161,30,10218.479761
24.985905,30,10222.055917
29.442693,30,10225.506669
26.817118,30,10229.123593
17.945501,20,10231.409167
17.161308,20,10233.655967
1.979667,3,10233.910272
25.985547,30,10237.359644
27.3756,30,10240.850406
24.410202,30,10244.331118
17.964277,20,10246.723288
13.883142,17,10248.584323
23.185023,30,10252.267035
24.184433,30,10255.553729
12.176388,14,10257.159142
29.476918,30,10260.605264
17.25207,20,10262.875421
25.143947,28,10265.913
28.943934,30,10269.274766
12.844879,14,10270.862372
15.677088,18,10273.031204
13.711083,15,10274.751619
12.112154,14,10276.254062
26.298284,30,10279.722768
26.217041,30,10283.087606
7.611696,9,10284.068218
28.04533,30,10287.600312
27.550539,30,10290.994729
28.807935,30,10294.518732
27.808778,30,10297.79844
15.686266,19,10299.871949
9.89625,11,10301.175558
28.413874,30,10304.705996
23.14506,30,10308.338906
27.183842,30,10311.774862
28.943137,30,10315.399189
18.516149,21,10317.938047
29.644631,30,10321.482764
17.899239,21,10323.927528
12.599442,14,10325.57791
28.094024,30,10329.050476
21.853506,30,10332.264462
26.350719,30,10335.784485
9.612018,11,10337.107445
8.41264,10,10338.272384
15.111083,17,10340.107597
14.92847,17,10342.077804
26.585782,30,10345.541185
15.020221,22,10347.926571
16.419594,22,10350.610751
28.842504,30,10353.999316
25.14955,30,10357.550747
17.010612,19,10359.84621
11.848834,16,10361.778174
23.417564,30,10365.299787
11.384265,14,10366.950917
7.366879,9,10368.005543
22.578455,26,10371.014727
22.285319,26,10374.11864
28.293186,30,10377.623415
24.851685,30,10381.301426
27.195946,30,10384.637497
25.478389,30,10388.059422
4.863382,6,10388.77181
26.084984,30,10392.365108
27.35261,30,10395.802502
27.775419,30,10399.281022
26.153245,30,10402.856666
24.749268,30,10406.1555
9.629712,11,10407.41441
28.643939,30,10410.984006
10.398555,12,10412.375795
22.950719,30,10415.855983
16.947559,22,10418.533225
26.953082,30,10421.863379
3.17838,4,10422.275441
25.953555,30,10425.729384
4.912179,6,10426.390976
7.645511,9,10427.475028
12.978849,15,10429.186757
25.047659,30,10432.559786
4.712651,6,10433.210376
8.945511,10,10434.333456
28.643289,30,10437.724173
26.910793,30,10441.371074
26.984691,30,10444.755809
25.484004,30,10448.29129
24.384908,30,10451.838718
14.647341,16,10453.710654
19.243098,21,10456.175418
28.599434,30,10459.506603
25.109818,30,10463.190266
25.098157,30,10466.575322
10.678388,13,10468.08661
26.38501,30,10471.619397
19.351362,24,10474.462006
29.276166,30,10477.971595
25.450116,30,10481.579103
24.950866,30,10484.956013
22.085496,30,10488.501487
25.817333,30,10491.88903
26.650119,30,10495.276608
27.08159,30,10498.837717
23.452596,30,10502.288695
4.97885,6,10502.895653
26.579295,30,10506.365685
24.020176,30,10509.440659
25.546145,30,10513.043625
23.998682,30,10516.516587
28.008235,30,10519.979137
4.79965,6,10520.539137
1.913001,3,10520.805459
25.149293,30,10524.132902
19.69529,22,10526.686524
27.643161,30,10530.158487
25.679079,30,10533.797281
13.176782,15,10535.481153
26.117104,30,10539.080019
28.145628,30,10542.410744
1.946334,3,10542.719239
29.310139,30,10546.210814
10.983637,12,10547.655787
27.646419,30,10551.299646
25.209815,30,10554.83474
26.276794,30,10558.246808
28.744159,30,10561.77079
4.87978,6,10562.310676
24.284089,30,10565.810923
23.482277,28,10569.134425
23.916992,30,10572.711438
10.519286,13,10574.233763
15.476975,17,10576.242228
28.976036,30,10579.707889
25.330192,30,10583.206432
28.344557,30,10586.648868
28.096747,30,10590.129748
14.44412,16,10592.046738
27.075549,29,10595.539041
28.545501,30,10598.855281
26.332114,30,10602.210114
26.644018,30,10605.461278
24.519278,30,10609.038858
6.478578,8,10609.935565
29.0087,30,10613.399978
27.109338,30,10616.878849
22.444277,27,10619.89202
21.911824,25,10622.859426
26.348516,30,10626.362582
26.209952,30,10629.847479
24.232735,30,10633.311702
18.519262,22,10635.776508
3.811617,5,10636.294853
28.075516,30,10639.931876
28.307807,30,10643.311343
27.140648,30,10646.910423
27.643489,30,10650.349668
17.217864,20,10652.718367
4.712651,6,10653.412283
28.308429,30,10657.078595
26.432217,30,10660.615074
28.207957,30,10664.145961
26.767433,30,10667.666847
25.851673,30,10671.290735
24.511893,30,10674.897494
26.342193,30,10678.203954
25.317825,30,10681.666398
28.04299,30,10685.025678
27.410141,30,10688.504888
27.674526,30,10691.989692
29.176796,30,10695.571596
25.728833,30,10699.11394
26.651094,30,10702.720367
26.706248,30,10706.354328
28.775987,30,10709.960958
28.809793,30,10713.466958
20.915613,24,10716.138678
26.951516,30,10719.444888
12.33255,14,10721.041655
23.729163,29,10724.222336
20.861527,25,10726.966881
26.609303,30,10730.625963
24.285307,30,10733.906684
14.744421,16,10735.863851
23.79575,28,10739.131052
28.611071,30,10742.514242
18.129331,21,10745.02655
12.464588,14,10746.690895
27.043051,30,10750.075807
24.810521,30,10753.399487
24.118918,30,10756.749761
28.014002,30,10760.350765
26.882821,30,10763.905706
27.109205,30,10767.465955
3.91219,5,10768.031264
25.486265,30,10771.618546
28.508266,30,10775.210044
20.746221,23,10777.950413
26.333111,30,10781.254759
25.118337,30,10784.694736
7.046446,8,10785.593608
28.809261,30,10789.014447
28.509631,30,10792.454678
15.811276,18,10794.508789
27.609565,30,10798.133399
14.019262,17,10800.140771
29.044708,30,10803.420042
15.619236,18,10805.486342
25.045683,28,10808.622438
10.312018,12,10810.006942
11.700376,13,10811.499324
20.299487,24,10814.32747
19.02969,22,10816.839035
6.512019,8,10817.752086
28.477452,30,10821.282589
3.765688,5,10821.826381
19.414201,22,10824.502028
27.983108,30,10828.110478
27.384524,30,10831.654454
25.317908,30,10835.11731
12.179307,14,10836.66822
7.41253,9,10837.747524
24.846358,29,10841.238795
25.37694,30,10844.803022
18.745406,21,10847.277653
15.731904,18,10849.350176
23.833856,30,10852.894866
28.343301,30,10856.519448
9.378684,11,10857.779567
17.009303,19,10859.930831
27.081765,30,10863.269076
28.77538,30,10866.766056
27.609366,30,10870.20205
27.763158,30,10873.669574
28.87666,30,10877.134423
29.309667,30,10880.636496
28.943171,30,10884.315249
27.429614,30,10888.066468
29.310103,30,10891.474831
27.515514,30,10894.939723
26.883691,30,10898.323421
28.70789,30,10901.859599
4.745512,6,10902.53271
29.110275,30,10905.967733
26.07679,30,10909.468933
8.013112,9,10910.463639
27.04626,30,10913.863479
17.408695,20,10916.166923
6.502266,8,10917.030526
19.185041,23,10919.567399
28.475714,30,10923.046799
26.21092,30,10926.530588
26.548553,30,10930.107236
23.550728,30,10933.497857
28.374293,30,10936.947344
26.010018,30,10940.454782
19.376188,22,10943.058044
23.716809,30,10946.40306
29.411073,30,10949.845721
26.317819,30,10953.420644
24.145038,30,10956.635772
27.475195,30,10960.088084
29.17585,30,10963.686429
18.328819,20,10965.86302
28.263086,30,10969.366707
20.765108,26,10972.548128
27.876529,30,10976.162815
26.885269,30,10979.646743
24.885686,30,10983.161765
23.052312,30,10986.745926
5.599649,7,10987.550928
15.944532,18,10989.660353
28.476858,30,10993.243799
27.380034,30,10996.839789
9.629254,11,10998.058948
23.346452,30,11001.452338
8.596865,10,11002.50905
25.609463,28,11005.884842
15.530415,19,11007.902906
26.87723,30,11011.340615
5.644881,7,11012.031648
27.978355,30,11015.53912
8.431046,10,11016.608205
22.020221,30,11020.109877
16.085335,21,11022.486801
22.551166,28,11025.711837
28.909807,30,11028.925312
18.761959,21,11031.140026
26.548405,30,11034.596092
28.013337,30,11038.10431
24.344748,30,11041.59058
4.078837,5,11042.080145
27.493143,30,11045.655166
26.0476,30,11049.112947
11.445026,13,11050.509399
27.36413,30,11054.023128
29.042528,30,11057.502002
23.851827,30,11060.959841
27.642316,30,11064.480833
3.712536,5,11065.03937
25.383494,30,11068.437121
17.232075,20,11070.779283
26.877742,30,11073.913086
28.94156,30,11077.272977
19.510275,21,11079.54725
21.096662,23,11082.280434
27.10983,30,11085.830684
28.412938,30,11089.395014
4.845984,6,11090.083972
4.945512,6,11090.739362
27.911615,30,11094.338526
28.459128,30,11097.920802
27.911954,30,11101.163014
28.341566,30,11104.680515
13.849429,16,11106.478834
24.053082,30,11109.95139
26.875379,30,11113.47411
16.265627,18,11115.627535
21.964559,24,11118.458691
15.344558,17,11120.410423
28.431646,30,11123.695445
10.36306,12,11125.162436
2.017909,3,11125.494829
25.833615,30,11128.991396
26.908872,30,11132.546133
27.784203,30,11136.014596
14.711234,16,11137.808003
16.751287,19,11140.02624
23.086888,30,11143.523456
28.709481,30,11146.923404
15.698121,18,11148.826808
26.877047,30,11152.312317
27.309207,30,11155.692047
28.908726,30,11158.924705
